QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56650651	-123.3902205	67.88225099	1
3	0	3	16	180	0	0	0	48.56644658	-123.3897312	49.10289926	1
4	0	3	16	180	0	0	0	48.56613532	-123.3895352	76.81539166	1
5	0	3	16	180	0	0	0	48.56553178	-123.3900481	129.1968792	1
6	0	3	16	180	0	0	0	48.56509472	-123.3902841	131.3527215	1
7	0	3	16	180	0	0	0	48.56488329	-123.3897191	99.90620731	1
8	0	3	16	180	0	0	0	48.56501757	-123.3890621	71.32447498	1
9	0	3	16	180	0	0	0	48.56550348	-123.3888761	112.9238058	1
10	0	3	16	180	0	0	0	48.56635053	-123.3896714	180.4902467	1
11	0	3	16	180	0	0	0	48.56691785	-123.3899615	176.9619817	1
12	0	3	16	180	0	0	0	48.56716126	-123.3891957	130.304512	1
13	0	3	16	180	0	0	0	48.56694279	-123.388383	93.54484131	1
14	0	3	16	180	0	0	0	48.56626998	-123.3882326	151.3502647	1
15	0	3	16	180	0	0	0	48.56518413	-123.3893195	232.0695077	1
16	0	3	16	180	0	0	0	48.56449664	-123.3896285	221.4879403	1
17	0	3	16	180	0	0	0	48.5642328	-123.3886504	159.1046545	1
18	0	3	16	180	0	0	0	48.56454495	-123.3876948	115.9555358	1
19	0	3	16	180	0	0	0	48.56541722	-123.3876078	192.1355344	1
20	0	3	16	180	0	0	0	48.56673513	-123.3889898	283.7652736	1
21	0	3	16	180	0	0	0	48.5675332	-123.3892832	264.854371	1
22	0	3	16	180	0	0	0	48.56780344	-123.3881628	176.7984841	1
23	0	3	16	180	0	0	0	48.5673828	-123.3874637	85.40886518	1
24	0	3	16	180	0	0	0	48.56632073	-123.3875321	143.0917643	1
25	0	3	16	180	0	0	0	48.56471604	-123.3892729	210.303838	1
26	0	3	16	180	0	0	0	48.56403017	-123.3902453	142.8464418	1
27	0	3	16	180	0	0	0	48.56406584	-123.3895595	28.18700549	1
28	0	3	16	180	0	0	0	48.56473411	-123.3888827	4.830788067	1
29	0	3	16	180	0	0	0	48.56561844	-123.388961	85.08941984	1
30	0	3	16	180	0	0	0	48.56642742	-123.3901505	126.5340282	1
31	0	3	16	180	0	0	0	48.56656848	-123.3904243	95.50858806	1
32	0	3	177	2	1	0	0	0	0	0	1
33	0	3	189	0	0	0	0	0	0	0	1
34	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
