QGC WPL 110
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.950001	1
1	0	3	84	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	12.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.56577380	-123.39112450	20.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.56468040	-123.39011190	50.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.56435380	-123.39257960	50.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.56696660	-123.39427470	50.000000	1
6	0	3	3000	3.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.56735000	-123.39233280	50.000000	1
8	0	3	19	30.00000000	0.00000000	0.00000000	0.00000000	48.56735000	-123.39233280	50.000000	1
9	0	3	176	2.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
