QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56639859	-123.3898219	97.21111048	1
3	0	3	16	180	0	0	0	48.56637165	-123.389642	83.97265255	1
4	0	3	16	180	0	0	0	48.56629352	-123.3894801	72.05615744	1
5	0	3	16	180	0	0	0	48.56617199	-123.3893523	62.65157971	1
6	0	3	16	180	0	0	0	48.56601922	-123.3892713	56.69803946	1
7	0	3	16	180	0	0	0	48.56585044	-123.3892454	54.79004392	1
8	0	3	16	180	0	0	0	48.56568252	-123.3892771	57.11812125	1
9	0	3	16	180	0	0	0	48.56553222	-123.3893631	63.44979486	1
10	0	3	16	180	0	0	0	48.56541455	-123.389495	73.15279797	1
11	0	3	16	180	0	0	0	48.56534126	-123.3896595	85.25821039	1
12	0	3	16	180	0	0	0	48.56531968	-123.3898402	98.55721269	1
13	0	3	16	180	0	0	0	48.56535195	-123.3900191	111.7217962	1
14	0	3	16	180	0	0	0	48.56543485	-123.3901783	123.4373751	1
15	0	3	16	180	0	0	0	48.56556011	-123.3903019	132.5340579	1
16	0	3	16	180	0	0	0	48.56571521	-123.3903776	138.1034701	1
17	0	3	16	180	0	0	0	48.56588467	-123.3903978	139.5894626	1
18	0	3	16	180	0	0	0	48.56605157	-123.3903605	136.8436477	1
19	0	3	16	180	0	0	0	48.56619924	-123.3902694	130.1402162	1
20	0	3	16	180	0	0	0	48.56631293	-123.3901336	120.1485578	1
21	0	3	16	180	0	0	0	48.5663813	-123.3899667	107.8664172	1
22	0	3	177	2	10	0	0	0	0	0	1
23	0	3	189	0	0	0	0	0	0	0	1
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
