QGC WPL 110
0	1	0	16	0	0	0	0	48.398012	-123.882883	91.650000	1
1	0	3	84	0.00000000	0.00000000	0.00000000	0.00000000	48.39806650	-123.88316090	50.000000	1
2	0	3	19	5.00000000	0.00000000	0.00000000	0.00000000	48.39801190	-123.88288280	50.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.39855159	-123.88211680	56.568540	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.39839896	-123.88237590	82.139540	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.39795873	-123.88187200	66.287990	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.39757624	-123.88180890	36.937230	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.39747913	-123.88220640	63.194860	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.39768333	-123.88233190	83.718830	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.39816639	-123.88179330	56.857360	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.39848834	-123.88186230	38.936770	1
11	0	3	177	3.00000000	2.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
12	0	3	3000	0.00000000	0.00000000	0.00000000	0.00000000	48.39792400	-123.88265670	50.000000	1
13	0	3	189	0.00000000	0.00000000	0.00000000	0.00000000	48.39801200	-123.88288280	50.000000	1
14	0	3	85	0.00000000	0.00000000	0.00000000	0.00000000	48.39816090	-123.88272910	0.000000	1
