QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56630866	-123.3900947	77.1362431	1
3	0	3	16	180	0	0	0	48.56623333	-123.3897648	58.07154515	1
4	0	3	16	180	0	0	0	48.56600153	-123.3895341	46.30611752	1
5	0	3	16	180	0	0	0	48.56569702	-123.3894884	48.15704902	1
6	0	3	16	180	0	0	0	48.56543857	-123.3896438	64.80219656	1
7	0	3	16	180	0	0	0	48.56533365	-123.3899355	91.47725085	1
8	0	3	16	180	0	0	0	48.5654339	-123.3902395	119.0573009	1
9	0	3	16	180	0	0	0	48.56571084	-123.3904194	137.5136306	1
10	0	3	16	180	0	0	0	48.56606285	-123.3903816	139.9372378	1
11	0	3	16	180	0	0	0	48.5663523	-123.3901147	125.5162231	1
12	0	3	16	180	0	0	0	48.56645936	-123.3896998	100.1958517	1
13	0	3	16	180	0	0	0	48.56633147	-123.3892816	74.6303017	1
14	0	3	16	180	0	0	0	48.56600799	-123.3890135	60.11975166	1
15	0	3	16	180	0	0	0	48.56560898	-123.3889965	64.08147356	1
16	0	3	16	180	0	0	0	48.56529072	-123.3892354	86.86858809	1
17	0	3	16	180	0	0	0	48.56518454	-123.3896323	121.2893711	1
18	0	3	16	180	0	0	0	48.56534274	-123.3900216	155.1479722	1
19	0	3	16	180	0	0	0	48.56571401	-123.3902331	175.9183619	1
20	0	3	16	180	0	0	0	48.56615939	-123.3901601	175.7607337	1
21	0	3	16	180	0	0	0	48.56650416	-123.3898054	154.8729198	1
22	0	3	16	180	0	0	0	48.56660642	-123.3892845	121.7554726	1
23	0	3	16	180	0	0	0	48.56641532	-123.3887842	90.15392713	1
24	0	3	16	180	0	0	0	48.56599512	-123.3884907	73.77062176	1
25	0	3	16	180	0	0	0	48.56550416	-123.3885152	80.78023572	1
26	0	3	16	180	0	0	0	48.56513527	-123.3888461	110.3426424	1
27	0	3	16	180	0	0	0	48.56503998	-123.3893494	152.5893584	1
28	0	3	16	180	0	0	0	48.56526651	-123.3898172	192.2215732	1
29	0	3	16	180	0	0	0	48.56573663	-123.3900479	214.4140241	1
30	0	3	16	180	0	0	0	48.56627224	-123.3899273	210.7465796	1
31	0	3	16	180	0	0	0	48.56666279	-123.3894765	182.7919856	1
32	0	3	16	180	0	0	0	48.56676504	-123.3889354	141.0723567	1
33	0	3	16	180	0	0	0	48.5666722	-123.3885997	97.21102094	1
34	0	3	16	180	0	0	0	48.56641477	-123.3883664	58.59720909	1
35	0	3	16	180	0	0	0	48.56604107	-123.3882888	30.85653792	1
36	0	3	16	180	0	0	0	48.56562277	-123.3883881	17.24136979	1
37	0	3	16	180	0	0	0	48.56523187	-123.388651	18.2416341	1
38	0	3	16	180	0	0	0	48.56493106	-123.3890377	32.31721281	1
39	0	3	16	180	0	0	0	48.56477256	-123.3894806	55.98774497	1
40	0	3	16	180	0	0	0	48.56488214	-123.3898412	94.08104953	1
41	0	3	16	180	0	0	0	48.56516523	-123.3900843	122.7666383	1
42	0	3	16	180	0	0	0	48.56552845	-123.3902227	136.2031186	1
43	0	3	16	180	0	0	0	48.5658875	-123.3903131	135.191475	1
44	0	3	16	180	0	0	0	48.56615254	-123.3903558	123.5103948	1
45	0	3	16	180	0	0	0	48.56629547	-123.3903009	106.1667497	1
46	0	3	16	180	0	0	0	48.56632692	-123.3901847	87.80608662	1
47	0	3	177	2	5	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
