QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56630866	-123.3900947	77.1362431	1
3	0	3	16	180	0	0	0	48.56625786	-123.3896745	61.87670429	1
4	0	3	16	180	0	0	0	48.56601962	-123.3893299	52.18252837	1
5	0	3	16	180	0	0	0	48.56566714	-123.3891831	57.04280517	1
6	0	3	16	180	0	0	0	48.56533822	-123.3892859	80.27045111	1
7	0	3	16	180	0	0	0	48.56518143	-123.3895856	117.9828655	1
8	0	3	16	180	0	0	0	48.56529024	-123.3899341	159.2908324	1
9	0	3	16	180	0	0	0	48.56565402	-123.390142	190.2479775	1
10	0	3	16	180	0	0	0	48.56614981	-123.3900567	199.636135	1
11	0	3	16	180	0	0	0	48.56658291	-123.389634	184.1956599	1
12	0	3	16	180	0	0	0	48.56676334	-123.3889691	150.9282536	1
13	0	3	16	180	0	0	0	48.56658814	-123.3882703	115.1730064	1
14	0	3	16	180	0	0	0	48.56609416	-123.3877819	94.89225542	1
15	0	3	16	180	0	0	0	48.56545599	-123.3876832	103.2914979	1
16	0	3	16	180	0	0	0	48.56492485	-123.3880072	142.7973465	1
17	0	3	16	180	0	0	0	48.56472971	-123.3886136	203.0812179	1
18	0	3	16	180	0	0	0	48.56497953	-123.3892327	264.3000765	1
19	0	3	16	180	0	0	0	48.56560796	-123.3895675	304.5965824	1
20	0	3	16	180	0	0	0	48.56638715	-123.3894148	309.0264012	1
21	0	3	16	180	0	0	0	48.56700988	-123.3887569	276.2743177	1
22	0	3	16	180	0	0	0	48.56721339	-123.3878419	210.7450452	1
23	0	3	16	180	0	0	0	48.56688594	-123.387211	112.0377837	1
24	0	3	16	180	0	0	0	48.56610743	-123.3870425	43.63399413	1
25	0	3	16	180	0	0	0	48.56522492	-123.3874501	22.41619308	1
26	0	3	16	180	0	0	0	48.5645797	-123.3882974	45.19585503	1
27	0	3	16	180	0	0	0	48.56446172	-123.3892333	101.2002104	1
28	0	3	16	180	0	0	0	48.56500335	-123.3898152	157.2699251	1
29	0	3	16	180	0	0	0	48.56571588	-123.390095	165.940669	1
30	0	3	16	180	0	0	0	48.56621353	-123.3902447	139.3429371	1
31	0	3	16	180	0	0	0	48.56635373	-123.3901824	100.5957598	1
32	0	3	177	2	1	0	0	0	0	0	1
33	0	3	189	0	0	0	0	0	0	0	1
34	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
