QGC WPL 110														
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1			
1	0	3	84	0	0	0	0	0	0	12	1			
2	0	3	16	180	0	0	0	48.56549871	-123.3889559	80.88812148	1			
3	0	3	16	180	0	0	0	48.56560224	-123.3887985	60.31066268	1			
4	0	3	16	180	0	0	0	48.56580724	-123.3887055	50.60007648	1			
5	0	3	16	180	0	0	0	48.56601481	-123.388699	52.65973076	1			
6	0	3	16	180	0	0	0	48.56616224	-123.3887642	63.94951439	1			
7	0	3	16	180	0	0	0	48.56620619	-123.3888667	80.64886993	1			
8	0	3	16	180	0	0	0	48.56613977	-123.3889607	96.60204113	1			
9	0	3	16	180	0	0	0	48.56599192	-123.3890141	106.8284066	1			
10	0	3	16	180	0	0	0	48.56580479	-123.3890106	108.3535549	1			
11	0	3	16	180	0	0	0	48.5656329	-123.3889381	99.17755561	1			
12	0	3	16	180	0	0	0	48.56555061	-123.3888052	80.94298821	1			
13	0	3	16	180	0	0	0	48.56561099	-123.3886621	61.77033598	1			
14	0	3	16	180	0	0	0	48.56577907	-123.3885739	51.21724319	1			
15	0	3	16	180	0	0	0	48.56597274	-123.388564	51.76541376	1			
16	0	3	16	180	0	0	0	48.5661266	-123.3886232	61.9686622	1			
17	0	3	16	180	0	0	0	48.56618689	-123.3887237	78.75627728	1			
18	0	3	16	180	0	0	0	48.5661358	-123.3888223	95.83912984	1			
19	0	3	16	180	0	0	0	48.56599552	-123.3888837	107.4026825	1			
20	0	3	16	180	0	0	0	48.56581028	-123.3888872	109.8290497	1			
21	0	3	16	180	0	0	0	48.56563621	-123.388823	101.4541174	1			
22	0	3	16	180	0	0	0	48.56554441	-123.3886981	83.70426627	1			
23	0	3	16	180	0	0	0	48.56558944	-123.3885568	63.98254511	1			
24	0	3	16	180	0	0	0	48.56574863	-123.3884612	51.93622397	1			
25	0	3	16	180	0	0	0	48.56594359	-123.3884395	50.93935093	1			
26	0	3	16	180	0	0	0	48.56611179	-123.3884844	59.25608281	1			
27	0	3	16	180	0	0	0	48.56620622	-123.3885758	74.62888391	1			
28	0	3	16	180	0	0	0	48.5661996	-123.388679	92.32128057	1			
29	0	3	16	180	0	0	0	48.56609904	-123.3887589	106.9334277	1			
30	0	3	16	180	0	0	0	48.56593288	-123.3887892	114.0767003	1			
31	0	3	16	180	0	0	0	48.56574799	-123.3887514	110.5272792	1			
32	0	3	16	180	0	0	0	48.56561488	-123.3886425	95.66273767	1			
33	0	3	16	180	0	0	0	48.56560332	-123.3884952	74.95177719	1			
34	0	3	16	180	0	0	0	48.56571574	-123.3883661	58.22173571	1			
35	0	3	16	180	0	0	0	48.56588066	-123.388285	50.76008773	1			
36	0	3	16	180	0	0	0	48.56603467	-123.3882462	50.18840713	1			
37	0	3	16	180	0	0	0	48.56616361	-123.3882491	53.13325191	1			
38	0	3	16	180	0	0	0	48.56624771	-123.3883085	61.35711626	1			
39	0	3	16	180	0	0	0	48.56626834	-123.3884129	71.81575073	1			
40	0	3	16	180	0	0	0	48.56626304	-123.3885472	80.1104904	1			
41	0	3	16	180	0	0	0	48.56625198	-123.3886958	85.90926962	1			
42	0	3	16	180	0	0	0	48.5662294	-123.3888378	90.22440214	1			
43	0	3	16	180	0	0	0	48.56618279	-123.3889551	94.4806804	1			
44	0	3	16	180	0	0	0	48.56610429	-123.389039	99.90205191	1			
45	0	3	16	180	0	0	0	48.56598967	-123.3891003	106.5763781	1			
46	0	3	16	180	0	0	0	48.56584476	-123.3891432	111.5146618	1			
47	0	3	16	180	0	0	0	48.56567635	-123.3891482	110.1153433	1			
48	0	3	16	180	0	0	0	48.56553333	-123.3890702	97.32065075	1			
49	0	3	177	2	20	0	0	0	0	0	1			
50	0	3	189	0	0	0	0	0	0	0	1			
51	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1			
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
