QGC WPL 110
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.880000	1
1	0	3	84	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	12.000000	1
2	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56666839	-123.38998990	84.852810	1
3	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56661996	-123.39034020	108.860200	1
4	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56650456	-123.39054620	124.170900	1
5	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56635279	-123.39050320	131.411900	1
6	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56614160	-123.39017150	128.069800	1
7	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56584295	-123.38967900	104.362900	1
8	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56555119	-123.38938780	68.168110	1
9	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56534815	-123.38936200	45.815180	1
10	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56520014	-123.38947110	44.690250	1
11	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56508937	-123.38969130	61.359740	1
12	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56505013	-123.39002660	87.531360	1
13	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56510739	-123.39036970	110.802400	1
14	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56522704	-123.39055420	125.238100	1
15	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56538285	-123.39048310	131.677400	1
16	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56560263	-123.39012440	126.764100	1
17	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56590706	-123.38963570	100.846900	1
18	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56619100	-123.38937580	65.012660	1
19	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56638640	-123.38936820	44.772350	1
20	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56653084	-123.38948770	45.644620	1
21	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56663659	-123.38972020	63.745290	1
22	0	3	177	2.00000000	2.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
23	0	3	189	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
24	0	3	85	0.00000000	0.00000000	0.00000000	0.00000000	48.56587320	-123.39114730	20.000000	1
