QGC WPL 110														
0	1	0	16	0	0	0	0	48.39167101	-123.5146442	31.30914914	1			
1	0	3	84	0	0	0	0	0	0	12	1			
2	0	3	16	180	0	0	0	48.3922106	-123.5138781	56.56854249	1			
3	0	3	16	180	0	0	0	48.39216124	-123.5140977	73.48584822	1			
4	0	3	16	180	0	0	0	48.39203592	-123.5141241	82.93921731	1			
5	0	3	16	180	0	0	0	48.3918254	-123.5138742	80.45189392	1			
6	0	3	16	180	0	0	0	48.39153595	-123.5135672	58.73789613	1			
7	0	3	16	180	0	0	0	48.39131774	-123.5135166	39.0507701	1			
8	0	3	16	180	0	0	0	48.39118755	-123.513636	39.60432817	1			
9	0	3	16	180	0	0	0	48.39113169	-123.5138599	55.22312806	1			
10	0	3	16	180	0	0	0	48.39117437	-123.5140865	72.48952445	1			
11	0	3	16	180	0	0	0	48.39129488	-123.5141314	82.56541649	1			
12	0	3	16	180	0	0	0	48.39149782	-123.5138992	81.2592529	1			
13	0	3	16	180	0	0	0	48.39178623	-123.5135813	60.63683997	1			
14	0	3	16	180	0	0	0	48.39201221	-123.5135131	39.81328577	1			
15	0	3	16	180	0	0	0	48.39214735	-123.5136236	38.93676787	1			
16	0	3	16	180	0	0	0	48.39220952	-123.5138417	53.88326797	1			
17	0	3	177	2	10	0	0	0	0	0	1			
18	0	3	189	0	0	0	0	0	0	0	1			
19	0	3	85	0	0	0	0	48.39167101	-123.5146442	35	1			
