QGC WPL 110														
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1			
1	0	3	84	0	0	0	0	0	0	12	1			
2	0	3	16	180	0	0	0	48.56639859	-123.3902015	40	1			
3	0	3	16	180	0	0	0	48.56637253	-123.3903209	55.49898345	1			
4	0	3	16	180	0	0	0	48.56630352	-123.3903789	66.30068852	1			
5	0	3	16	180	0	0	0	48.5662002	-123.3903266	70.36902529	1			
6	0	3	16	180	0	0	0	48.5660504	-123.3901563	65.3863524	1			
7	0	3	16	180	0	0	0	48.5658483	-123.3899582	48.96267351	1			
8	0	3	16	180	0	0	0	48.56564998	-123.3898786	28.35339467	1			
9	0	3	16	180	0	0	0	48.56550573	-123.3899127	16.17133013	1			
10	0	3	16	180	0	0	0	48.56540604	-123.3899894	16.0313279	1			
11	0	3	16	180	0	0	0	48.56534068	-123.3900901	25.98322175	1			
12	0	3	16	180	0	0	0	48.56531968	-123.3902144	41.64780937	1			
13	0	3	16	180	0	0	0	48.56535069	-123.3903305	56.84028723	1			
14	0	3	16	180	0	0	0	48.56542324	-123.3903792	67.03403647	1			
15	0	3	16	180	0	0	0	48.56553033	-123.3903144	70.33522446	1			
16	0	3	16	180	0	0	0	48.56568581	-123.3901351	64.25281005	1			
17	0	3	16	180	0	0	0	48.56589105	-123.3899434	46.85340102	1			
18	0	3	16	180	0	0	0	48.56608503	-123.3898783	26.61672231	1			
19	0	3	16	180	0	0	0	48.56622391	-123.3899192	15.62639527	1			
20	0	3	16	180	0	0	0	48.56632008	-123.3899983	16.62472384	1			
21	0	3	16	180	0	0	0	48.56638167	-123.3901016	27.38785853	1			
22	0	3	177	2	10	0	0	0	0	0	1			
23	0	3	189	0	0	0	0	0	0	0	1			
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1			
