QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.5661288	-123.3902702	37.08099244	1
3	0	3	16	180	0	0	0	48.5660836	-123.3901157	22.40911665	1
4	0	3	16	180	0	0	0	48.56594452	-123.3900034	13.10108719	1
5	0	3	16	180	0	0	0	48.56576181	-123.3899696	13.79899735	1
6	0	3	16	180	0	0	0	48.56560674	-123.390021	25.36839163	1
7	0	3	16	180	0	0	0	48.56554379	-123.3901303	44.30823203	1
8	0	3	16	180	0	0	0	48.56560394	-123.3902448	63.91310576	1
9	0	3	16	180	0	0	0	48.5657701	-123.3903067	76.81344167	1
10	0	3	16	180	0	0	0	48.56598131	-123.3902762	77.93218085	1
11	0	3	16	180	0	0	0	48.56615498	-123.3901485	66.67270142	1
12	0	3	16	180	0	0	0	48.56621922	-123.389958	47.40386319	1
13	0	3	16	180	0	0	0	48.56614248	-123.3897661	27.9548563	1
14	0	3	16	180	0	0	0	48.56594839	-123.3896379	16.62958209	1
15	0	3	16	180	0	0	0	48.56570899	-123.3896162	18.87860008	1
16	0	3	16	180	0	0	0	48.56551803	-123.3897031	34.96139991	1
17	0	3	16	180	0	0	0	48.56545432	-123.3898571	59.59316525	1
18	0	3	16	180	0	0	0	48.56554924	-123.3900078	83.81181286	1
19	0	3	16	180	0	0	0	48.56577201	-123.390083	98.41262869	1
20	0	3	16	180	0	0	0	48.56603923	-123.3900376	97.63455494	1
21	0	3	16	180	0	0	0	48.56624609	-123.3898726	81.62296801	1
22	0	3	16	180	0	0	0	48.56630745	-123.3896372	56.62447267	1
23	0	3	16	180	0	0	0	48.56619279	-123.3894105	32.73993305	1
24	0	3	16	180	0	0	0	48.56594067	-123.3892715	20.03847034	1
25	0	3	16	180	0	0	0	48.5656461	-123.3892674	24.52722243	1
26	0	3	16	180	0	0	0	48.56542476	-123.3893933	45.58882481	1
27	0	3	16	180	0	0	0	48.56536759	-123.3895924	75.9714529	1
28	0	3	16	180	0	0	0	48.56550351	-123.3897764	104.4328229	1
29	0	3	16	180	0	0	0	48.56578558	-123.3898598	120.078636	1
30	0	3	16	180	0	0	0	48.56610695	-123.3897942	116.7213845	1
31	0	3	16	180	0	0	0	48.56634127	-123.3895885	95.51679594	1
32	0	3	16	180	0	0	0	48.56638887	-123.3893643	66.94321557	1
33	0	3	16	180	0	0	0	48.56629965	-123.3892715	45.10796349	1
34	0	3	16	180	0	0	0	48.56614166	-123.3892236	28.97504503	1
35	0	3	16	180	0	0	0	48.56594669	-123.3892359	20.51602794	1
36	0	3	16	180	0	0	0	48.56575108	-123.3893122	20.23116128	1
37	0	3	16	180	0	0	0	48.56558865	-123.3894448	27.09935369	1
38	0	3	16	180	0	0	0	48.56548515	-123.3896167	38.99282756	1
39	0	3	16	180	0	0	0	48.56545373	-123.3898052	52.99157049	1
40	0	3	16	180	0	0	0	48.56549381	-123.3899864	66.06444616	1
41	0	3	16	180	0	0	0	48.56559265	-123.3901396	75.57678247	1
42	0	3	16	180	0	0	0	48.56572733	-123.3902511	79.76165107	1
43	0	3	16	180	0	0	0	48.56587115	-123.3903155	77.9443042	1
44	0	3	16	180	0	0	0	48.56599796	-123.3903364	70.5897231	1
45	0	3	16	180	0	0	0	48.56608741	-123.3903252	59.13632459	1
46	0	3	16	180	0	0	0	48.56612744	-123.3902975	45.5902223	1
47	0	3	177	2	1	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
