QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56621873	-123.3900643	45.82575695	1
3	0	3	16	180	0	0	0	48.56614868	-123.3899354	29.39461043	1
4	0	3	16	180	0	0	0	48.56596581	-123.3898567	19.36272977	1
5	0	3	16	180	0	0	0	48.56574134	-123.3898589	19.63712605	1
6	0	3	16	180	0	0	0	48.5655627	-123.389941	30.11093303	1
7	0	3	16	180	0	0	0	48.56549945	-123.3900712	46.70502723	1
8	0	3	16	180	0	0	0	48.56557623	-123.3901987	62.95668129	1
9	0	3	16	180	0	0	0	48.56576314	-123.3902739	72.53653438	1
10	0	3	16	180	0	0	0	48.56598738	-123.3902675	71.71362184	1
11	0	3	16	180	0	0	0	48.56616162	-123.3901819	60.80843478	1
12	0	3	177	2	5	0	0	0	0	0	1
13	0	3	189	0	0	0	0	0	0	0	1
14	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
