QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56639859	-123.3903742	56.56854249	1
3	0	3	16	180	0	0	0	48.56631879	-123.3900486	34.06494115	1
4	0	3	16	180	0	0	0	48.56608894	-123.3898164	18.43991454	1
5	0	3	16	180	0	0	0	48.56577924	-123.3897517	15.13799438	1
6	0	3	16	180	0	0	0	48.56548741	-123.3898763	25.76926547	1
7	0	3	16	180	0	0	0	48.56530787	-123.3901517	47.49338332	1
8	0	3	16	180	0	0	0	48.56530119	-123.3904897	73.82506117	1
9	0	3	16	180	0	0	0	48.56547373	-123.3907799	96.63586537	1
10	0	3	16	180	0	0	0	48.56577428	-123.3909245	108.7349357	1
11	0	3	16	180	0	0	0	48.56610918	-123.3908703	106.2092698	1
12	0	3	16	180	0	0	0	48.56637149	-123.390627	89.76237643	1
13	0	3	16	180	0	0	0	48.56647516	-123.3902652	64.59570787	1
14	0	3	16	180	0	0	0	48.56640352	-123.3899315	41.50468468	1
15	0	3	16	180	0	0	0	48.56615657	-123.3896519	22.38676379	1
16	0	3	16	180	0	0	0	48.56580851	-123.3895568	16.85377388	1
17	0	3	16	180	0	0	0	48.56546898	-123.3896779	27.22047431	1
18	0	3	16	180	0	0	0	48.56524729	-123.3899777	50.73869482	1
19	0	3	16	180	0	0	0	48.56521724	-123.3903605	80.37096244	1
20	0	3	16	180	0	0	0	48.5653926	-123.3907021	106.9620786	1
21	0	3	16	180	0	0	0	48.5657214	-123.3908885	122.1391153	1
22	0	3	16	180	0	0	0	48.56610126	-123.3908535	121.021234	1
23	0	3	16	180	0	0	0	48.56641123	-123.3906004	103.8626365	1
24	0	3	16	180	0	0	0	48.56655034	-123.390203	76.07739369	1
25	0	3	16	180	0	0	0	48.56649077	-123.3898248	49.70767983	1
26	0	3	16	180	0	0	0	48.56623157	-123.3894946	26.87011032	1
27	0	3	16	180	0	0	0	48.56584768	-123.3893639	18.71008762	1
28	0	3	16	180	0	0	0	48.56545986	-123.3894754	28.37144686	1
29	0	3	16	180	0	0	0	48.5651925	-123.3897948	53.33687928	1
30	0	3	16	180	0	0	0	48.56513373	-123.3902206	86.12606495	1
31	0	3	16	180	0	0	0	48.56530642	-123.3906149	116.60257	1
32	0	3	16	180	0	0	0	48.56565957	-123.3908475	135.1786903	1
33	0	3	16	180	0	0	0	48.56608329	-123.3908376	135.9049821	1
34	0	3	16	180	0	0	0	48.56644299	-123.3905805	118.4491285	1
35	0	3	16	180	0	0	0	48.56662211	-123.390151	88.30730331	1
36	0	3	16	180	0	0	0	48.56663044	-123.3897934	58.64291046	1
37	0	3	16	180	0	0	0	48.56640442	-123.3894058	31.92269193	1
38	0	3	16	180	0	0	0	48.56590945	-123.3891756	20.76815031	1
39	0	3	16	180	0	0	0	48.5652838	-123.3893785	29.27687596	1
40	0	3	16	180	0	0	0	48.56482659	-123.3900941	55.31260302	1
41	0	3	16	180	0	0	0	48.56478371	-123.3908521	86.29282062	1
42	0	3	16	180	0	0	0	48.5651145	-123.3911114	112.877597	1
43	0	3	16	180	0	0	0	48.56552732	-123.3910187	125.3679446	1
44	0	3	16	180	0	0	0	48.56600177	-123.3909347	119.9874842	1
45	0	3	16	180	0	0	0	48.56631303	-123.3908741	99.14013101	1
46	0	3	16	180	0	0	0	48.56642318	-123.3905364	69.91280315	1
47	0	3	177	2	3	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
