QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56630866	-123.3900947	77.1362431	1
3	0	3	16	180	0	0	0	48.56624556	-123.3897198	59.96930807	1
4	0	3	16	180	0	0	0	48.56601056	-123.3894323	49.23688445	1
5	0	3	16	180	0	0	0	48.56568212	-123.3893362	52.5886793	1
6	0	3	16	180	0	0	0	48.56538852	-123.3894653	72.51674377	1
7	0	3	16	180	0	0	0	48.56525773	-123.389761	104.6965068	1
8	0	3	16	180	0	0	0	48.56536225	-123.3900872	139.1231381	1
9	0	3	16	180	0	0	0	48.5656825	-123.3902811	163.8140517	1
10	0	3	16	180	0	0	0	48.56610622	-123.3902195	169.7111182	1
11	0	3	16	180	0	0	0	48.56646731	-123.389875	154.7816638	1
12	0	3	16	180	0	0	0	48.56661097	-123.3893354	125.4978344	1
13	0	3	16	180	0	0	0	48.56645948	-123.3887772	94.85033418	1
14	0	3	16	180	0	0	0	48.56605097	-123.3883993	77.46198771	1
15	0	3	16	180	0	0	0	48.56553268	-123.3883415	83.63685281	1
16	0	3	16	180	0	0	0	48.56510825	-123.3886228	114.7621714	1
17	0	3	16	180	0	0	0	48.5649577	-123.3891243	162.0817605	1
18	0	3	16	180	0	0	0	48.5651616	-123.3896282	209.5858571	1
19	0	3	16	180	0	0	0	48.56566112	-123.3899011	240.0945884	1
20	0	3	16	180	0	0	0	48.56627298	-123.3897884	242.2248767	1
21	0	3	16	180	0	0	0	48.56675638	-123.3892825	215.4199461	1
22	0	3	16	180	0	0	0	48.5669078	-123.3885351	170.8504213	1
23	0	3	16	180	0	0	0	48.5666462	-123.3878053	127.5695886	1
24	0	3	16	180	0	0	0	48.56605315	-123.3873599	105.2232124	1
25	0	3	16	180	0	0	0	48.56534901	-123.3873661	116.102392	1
26	0	3	16	180	0	0	0	48.5648112	-123.3878176	159.7497956	1
27	0	3	16	180	0	0	0	48.56466497	-123.3885282	222.4562807	1
28	0	3	16	180	0	0	0	48.56498945	-123.3891972	282.1093592	1
29	0	3	16	180	0	0	0	48.56567826	-123.3895255	316.6963324	1
30	0	3	16	180	0	0	0	48.56647313	-123.3893363	313.1928336	1
31	0	3	16	180	0	0	0	48.56706057	-123.3886518	273.2521832	1
32	0	3	16	180	0	0	0	48.56721342	-123.387843	210.8863217	1
33	0	3	16	180	0	0	0	48.56706013	-123.3873864	143.5837694	1
34	0	3	16	180	0	0	0	48.56666924	-123.3870951	85.42743304	1
35	0	3	16	180	0	0	0	48.56612068	-123.3870407	44.34894043	1
36	0	3	16	180	0	0	0	48.56552473	-123.3872448	24.39687899	1
37	0	3	16	180	0	0	0	48.56498669	-123.3876768	25.37313714	1
38	0	3	16	180	0	0	0	48.56459254	-123.3882697	44.10675396	1
39	0	3	16	180	0	0	0	48.56440716	-123.3889215	74.81770404	1
40	0	3	16	180	0	0	0	48.56458403	-123.3894439	122.791229	1
41	0	3	16	180	0	0	0	48.56497726	-123.3897975	156.0285354	1
42	0	3	16	180	0	0	0	48.56545138	-123.3900081	167.9603225	1
43	0	3	16	180	0	0	0	48.56589295	-123.3901544	161.0477681	1
44	0	3	16	180	0	0	0	48.56619496	-123.390242	141.3587177	1
45	0	3	16	180	0	0	0	48.56633563	-123.3902234	115.936696	1
46	0	3	16	180	0	0	0	48.56634222	-123.3901534	90.67556658	1
47	0	3	177	2	1	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
