QGC WPL 110
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.880000	1
1	0	3	84	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	12.000000	1
2	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56516587	-123.39182310	77.136250	1
3	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56497750	-123.39169060	56.173780	1
4	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56486250	-123.39134490	43.375350	1
5	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56486564	-123.39092060	43.725420	1
6	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56498571	-123.39058290	57.087650	1
7	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56517595	-123.39046330	78.258000	1
8	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56536225	-123.39060840	98.991460	1
9	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56547208	-123.39096180	111.213200	1
10	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56546264	-123.39138570	110.163400	1
11	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56533763	-123.39171510	96.250790	1
12	0	3	177	2.00000000	5.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
13	0	3	189	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
14	0	3	85	0.00000000	0.00000000	0.00000000	0.00000000	48.56587320	-123.39114730	20.000000	1
