QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56666839	-123.3897307	60	1
3	0	3	16	180	0	0	0	48.5666404	-123.3897693	68.7955566	1
4	0	3	16	180	0	0	0	48.56655279	-123.3897433	77.07130381	1
5	0	3	16	180	0	0	0	48.56639402	-123.3896434	82.36295227	1
6	0	3	16	180	0	0	0	48.56615152	-123.3894943	81.99848521	1
7	0	3	16	180	0	0	0	48.56584295	-123.3893737	74.47894404	1
8	0	3	16	180	0	0	0	48.56553852	-123.389357	62.91496361	1
9	0	3	16	180	0	0	0	48.56530446	-123.3894341	53.71415659	1
10	0	3	16	180	0	0	0	48.5651535	-123.3895477	50.65253842	1
11	0	3	16	180	0	0	0	48.56507224	-123.3896564	53.66969406	1
12	0	3	16	180	0	0	0	48.56504989	-123.3897369	60.83370114	1
13	0	3	16	180	0	0	0	48.56508355	-123.3897699	69.68621534	1
14	0	3	16	180	0	0	0	48.56517763	-123.3897366	77.77729296	1
15	0	3	16	180	0	0	0	48.56534437	-123.3896298	82.62497792	1
16	0	3	16	180	0	0	0	48.56559515	-123.3894793	81.56340588	1
17	0	3	16	180	0	0	0	48.56590711	-123.3893668	73.4045777	1
18	0	3	16	180	0	0	0	48.56620667	-123.3893614	61.79083968	1
19	0	3	16	180	0	0	0	48.56643222	-123.3894447	53.10856999	1
20	0	3	16	180	0	0	0	48.56657552	-123.3895593	50.70408949	1
21	0	3	16	180	0	0	0	48.56665054	-123.389666	54.23864876	1
22	0	3	177	2	30	0	0	0	0	0	1
23	0	3	189	0	0	0	0	0	0	0	1
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
