QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56643841	-123.3901702	71.58599835	1
3	0	3	16	180	0	0	0	48.56635975	-123.3899238	63.94404634	1
4	0	3	16	180	0	0	0	48.56606378	-123.3896723	62.19446236	1
5	0	3	16	180	0	0	0	48.56562795	-123.3896399	63.94972232	1
6	0	3	16	180	0	0	0	48.56530607	-123.3898351	69.63632275	1
7	0	3	16	180	0	0	0	48.5651968	-123.3900406	82.59088279	1
8	0	3	16	180	0	0	0	48.56529994	-123.3901576	103.2360668	1
9	0	3	16	180	0	0	0	48.56564978	-123.3901841	123.4479107	1
10	0	3	16	180	0	0	0	48.56614354	-123.390158	124.5314907	1
11	0	3	16	180	0	0	0	48.56649403	-123.3900694	107.5249372	1
12	0	3	16	180	0	0	0	48.56660451	-123.3898913	92.1075459	1
13	0	3	16	180	0	0	0	48.5664993	-123.3895841	81.76403139	1
14	0	3	16	180	0	0	0	48.5661193	-123.3892735	79.0569465	1
15	0	3	16	180	0	0	0	48.56556696	-123.3892431	80.83042333	1
16	0	3	16	180	0	0	0	48.56516386	-123.3894987	87.54536418	1
17	0	3	16	180	0	0	0	48.56503076	-123.3897642	103.2990022	1
18	0	3	16	180	0	0	0	48.56516319	-123.3899166	128.4874488	1
19	0	3	16	180	0	0	0	48.56559983	-123.3899552	152.9221433	1
20	0	3	16	180	0	0	0	48.56620989	-123.3899283	153.5710921	1
21	0	3	16	180	0	0	0	48.56663874	-123.3898247	132.0273915	1
22	0	3	16	180	0	0	0	48.56677061	-123.3896124	112.6290934	1
23	0	3	16	180	0	0	0	48.56663885	-123.3892443	99.58401643	1
24	0	3	16	180	0	0	0	48.56617482	-123.3888748	95.91943065	1
25	0	3	16	180	0	0	0	48.56550598	-123.3888463	97.71112434	1
26	0	3	16	180	0	0	0	48.56502166	-123.3891624	105.4544056	1
27	0	3	16	180	0	0	0	48.56486473	-123.3894877	124.0071215	1
28	0	3	16	180	0	0	0	48.56502644	-123.3896756	153.7388308	1
29	0	3	16	180	0	0	0	48.56554988	-123.3897262	182.3963758	1
30	0	3	16	180	0	0	0	48.56627625	-123.3896987	182.6106935	1
31	0	3	16	180	0	0	0	48.56678345	-123.3895801	156.5298459	1
32	0	3	16	180	0	0	0	48.56693505	-123.3893363	132.9454255	1
33	0	3	16	180	0	0	0	48.56677724	-123.3889074	117.2561077	1
34	0	3	16	180	0	0	0	48.56622997	-123.3884787	112.6706453	1
35	0	3	16	180	0	0	0	48.56544528	-123.3884515	114.5091444	1
36	0	3	16	180	0	0	0	48.56487991	-123.3888271	123.3061868	1
37	0	3	16	180	0	0	0	48.56470063	-123.3891796	141.9036917	1
38	0	3	16	180	0	0	0	48.56496611	-123.3896148	155.4132651	1
39	0	3	16	180	0	0	0	48.5655186	-123.3898626	162.9555447	1
40	0	3	16	180	0	0	0	48.56613014	-123.3900239	143.2946815	1
41	0	3	16	180	0	0	0	48.56644315	-123.3901293	104.6544417	1
42	0	3	16	180	0	0	0	48.56643841	-123.3901702	71.58599835	1
43	0	3	177	2	20	0	0	0	0	0	1
44	0	3	189	0	0	0	0	0	0	0	1
45	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
