QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56630279	-123.3901194	43.48804864	1
3	0	3	16	180	0	0	0	48.56625109	-123.3898857	30.60491766	1
4	0	3	16	180	0	0	0	48.5660201	-123.3896506	22.46519913	1
5	0	3	16	180	0	0	0	48.56567129	-123.389567	24.099974	1
6	0	3	16	180	0	0	0	48.56538294	-123.3896575	37.21436233	1
7	0	3	16	180	0	0	0	48.56526553	-123.3897822	59.30078645	1
8	0	3	16	180	0	0	0	48.56535392	-123.3898456	86.50382467	1
9	0	3	16	180	0	0	0	48.5656711	-123.3898326	109.3710623	1
10	0	3	16	180	0	0	0	48.5661209	-123.3897691	112.5334999	1
11	0	3	16	180	0	0	0	48.5664731	-123.3896427	94.92072261	1
12	0	3	16	180	0	0	0	48.56660138	-123.3894053	70.098186	1
13	0	3	16	180	0	0	0	48.56647108	-123.3890612	47.8612775	1
14	0	3	16	180	0	0	0	48.56606364	-123.3887486	35.07043826	1
15	0	3	16	180	0	0	0	48.56551397	-123.3887001	38.69934988	1
16	0	3	16	180	0	0	0	48.5651028	-123.3888996	59.53764643	1
17	0	3	16	180	0	0	0	48.56496886	-123.38912	92.66069091	1
18	0	3	16	180	0	0	0	48.56514631	-123.3892337	131.4941642	1
19	0	3	16	180	0	0	0	48.5656478	-123.3892337	160.8651863	1
20	0	3	16	180	0	0	0	48.56629583	-123.3891623	159.7285466	1
21	0	3	16	180	0	0	0	48.56676094	-123.3889956	130.8807458	1
22	0	3	16	180	0	0	0	48.56689537	-123.3886717	94.54208848	1
23	0	3	16	180	0	0	0	48.56666552	-123.388215	63.62948163	1
24	0	3	16	180	0	0	0	48.56606644	-123.3878406	47.34483866	1
25	0	3	16	180	0	0	0	48.565322	-123.3878499	54.29140385	1
26	0	3	16	180	0	0	0	48.56480805	-123.3881638	83.7573305	1
27	0	3	16	180	0	0	0	48.56467832	-123.3884729	128.3646118	1
28	0	3	16	180	0	0	0	48.56496579	-123.3886279	178.5544235	1
29	0	3	16	180	0	0	0	48.56566572	-123.3886355	212.7455296	1
30	0	3	16	180	0	0	0	48.56650422	-123.3885517	205.241155	1
31	0	3	16	180	0	0	0	48.56706181	-123.3883366	164.4670945	1
32	0	3	16	180	0	0	0	48.56716349	-123.3880331	119.0578814	1
33	0	3	16	180	0	0	0	48.56695212	-123.3878816	86.02816524	1
34	0	3	16	180	0	0	0	48.56657443	-123.3877553	62.02802329	1
35	0	3	16	180	0	0	0	48.56608333	-123.3877528	48.7553366	1
36	0	3	16	180	0	0	0	48.5655877	-123.3879441	46.85275202	1
37	0	3	16	180	0	0	0	48.56520884	-123.3882933	54.39526093	1
38	0	3	16	180	0	0	0	48.56500507	-123.3886911	67.82290583	1
39	0	3	16	180	0	0	0	48.56496777	-123.3890502	83.70580743	1
40	0	3	16	180	0	0	0	48.56506805	-123.389336	99.33452423	1
41	0	3	16	180	0	0	0	48.56528073	-123.3895486	111.7582565	1
42	0	3	16	180	0	0	0	48.56557266	-123.3897077	117.0090923	1
43	0	3	16	180	0	0	0	48.56588485	-123.3898359	111.5223569	1
44	0	3	16	180	0	0	0	48.56613815	-123.3899456	95.7673407	1
45	0	3	16	180	0	0	0	48.5662826	-123.3900357	74.88360039	1
46	0	3	16	180	0	0	0	48.56631754	-123.3901038	54.31628001	1
47	0	3	177	2	1	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
