QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56630866	-123.3900947	77.1362431	1
3	0	3	16	180	0	0	0	48.5662211	-123.3898099	56.17378224	1
4	0	3	16	180	0	0	0	48.56599251	-123.3896359	43.37535059	1
5	0	3	16	180	0	0	0	48.56571193	-123.3896407	43.72541875	1
6	0	3	16	180	0	0	0	48.56548862	-123.3898223	57.08764935	1
7	0	3	16	180	0	0	0	48.56540957	-123.39011	78.25799495	1
8	0	3	16	180	0	0	0	48.56550554	-123.3903917	98.99146365	1
9	0	3	16	180	0	0	0	48.56573918	-123.3905578	111.2132094	1
10	0	3	16	180	0	0	0	48.56601948	-123.3905436	110.1633574	1
11	0	3	16	180	0	0	0	48.56623728	-123.3903545	96.25078251	1
12	0	3	177	2	5	0	0	0	0	0	1
13	0	3	189	0	0	0	0	0	0	0	1
14	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
