QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56666839	-123.3899899	84.85281374	1
3	0	3	16	180	0	0	0	48.56661996	-123.3903402	108.8601692	1
4	0	3	16	180	0	0	0	48.56650456	-123.3905462	124.1709148	1
5	0	3	16	180	0	0	0	48.56635279	-123.3905032	131.4118627	1
6	0	3	16	180	0	0	0	48.5661416	-123.3901715	128.0698345	1
7	0	3	16	180	0	0	0	48.56584295	-123.389679	104.3628704	1
8	0	3	16	180	0	0	0	48.56555119	-123.3893878	68.16811426	1
9	0	3	16	180	0	0	0	48.56534815	-123.389362	45.81517775	1
10	0	3	16	180	0	0	0	48.56520014	-123.3894711	44.69024982	1
11	0	3	16	180	0	0	0	48.56508937	-123.3896913	61.35974056	1
12	0	3	16	180	0	0	0	48.56505013	-123.3900266	87.53135599	1
13	0	3	16	180	0	0	0	48.56510739	-123.3903697	110.8024475	1
14	0	3	16	180	0	0	0	48.56522704	-123.3905542	125.2380616	1
15	0	3	16	180	0	0	0	48.56538285	-123.3904831	131.6773768	1
16	0	3	16	180	0	0	0	48.56560263	-123.3901244	126.7640919	1
17	0	3	16	180	0	0	0	48.56590706	-123.3896357	100.8469486	1
18	0	3	16	180	0	0	0	48.566191	-123.3893758	65.01265771	1
19	0	3	16	180	0	0	0	48.5663864	-123.3893682	44.77234812	1
20	0	3	16	180	0	0	0	48.56653084	-123.3894877	45.64461515	1
21	0	3	16	180	0	0	0	48.56663659	-123.3897202	63.7452897	1
22	0	3	177	2	10	0	0	0	0	0	1
23	0	3	189	0	0	0	0	0	0	0	1
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
