QGC WPL 110											
0	1	0	16	0	0	0	0	48.398012	-123.882883	91.65	1
1	0	3	84	0	0	0	0	48.3980665	-123.8831609	50	1
2	0	3	19	5	0	0	0	48.3980119	-123.8828828	50	1
3	0	3	16	0	0	0	0	48.39855159	-123.8821168	56.56854249	1
4	0	3	16	0	0	0	0	48.39839896	-123.8823759	82.1395452	1
5	0	3	16	0	0	0	0	48.39795873	-123.881872	66.28799539	1
6	0	3	16	0	0	0	0	48.39757624	-123.8818089	36.9372281	1
7	0	3	16	0	0	0	0	48.39747913	-123.8822064	63.19486107	1
8	0	3	16	0	0	0	0	48.39768333	-123.8823319	83.71882614	1
9	0	3	16	0	0	0	0	48.39816639	-123.8817933	56.8573649	1
10	0	3	16	0	0	0	0	48.39848834	-123.8818623	38.93676787	1
11	0	3	3000	0	0	0	0	48.397924	-123.8826567	50	1
12	0	3	189	0	0	0	0	48.398012	-123.8828828	50	1
13	0	3	85	0	0	0	0	48.3981609	-123.8827291	0	1
