QGC WPL 110														
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1			
1	0	3	84	0	0	0	0	0	0	12	1			
2	0	3	16	180	0	0	0	48.56650651	-123.3902205	67.88225099	1			
3	0	3	16	180	0	0	0	48.56648074	-123.3903489	78.77535454	1			
4	0	3	16	180	0	0	0	48.56640562	-123.3904068	88.15154328	1			
5	0	3	16	180	0	0	0	48.56627976	-123.3903537	94.01012767	1			
6	0	3	16	180	0	0	0	48.56609136	-123.3901861	93.67298182	1			
7	0	3	16	180	0	0	0	48.56584616	-123.3899808	84.17115599	1			
8	0	3	16	180	0	0	0	48.56560474	-123.3898643	68.9023073	1			
9	0	3	16	180	0	0	0	48.56542307	-123.3898704	57.27883287	1			
10	0	3	16	180	0	0	0	48.5653027	-123.3899561	54.26945751	1			
11	0	3	16	180	0	0	0	48.56523241	-123.3900868	59.20920414	1			
12	0	3	16	180	0	0	0	48.56521175	-123.390235	68.96553904	1			
13	0	3	16	180	0	0	0	48.5652426	-123.3903586	79.81840998	1			
14	0	3	16	180	0	0	0	48.56532255	-123.3904069	88.92793091	1			
15	0	3	16	180	0	0	0	48.56545405	-123.3903416	94.31399341	1			
16	0	3	16	180	0	0	0	48.56564916	-123.3901652	93.15703344	1			
17	0	3	16	180	0	0	0	48.56589748	-123.3899635	82.76033839	1			
18	0	3	16	180	0	0	0	48.56613449	-123.3898599	67.43536976	1			
19	0	3	16	180	0	0	0	48.56630948	-123.3898761	56.56958062	1			
20	0	3	16	180	0	0	0	48.5664245	-123.3899675	54.44555477	1			
21	0	3	16	180	0	0	0	48.56648995	-123.3901014	60.03029466	1			
22	0	3	177	2	8	0	0	0	0	0	1			
23	0	3	189	0	0	0	0	0	0	0	1			
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1			
