QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56639859	-123.3903742	56.56854249	1
3	0	3	16	180	0	0	0	48.56637165	-123.3901943	43.33008457	1
4	0	3	16	180	0	0	0	48.56629352	-123.3900324	31.41358946	1
5	0	3	16	180	0	0	0	48.56617199	-123.3899046	22.00901173	1
6	0	3	16	180	0	0	0	48.56601922	-123.3898237	16.05547148	1
7	0	3	16	180	0	0	0	48.56585044	-123.3897977	14.14747593	1
8	0	3	16	180	0	0	0	48.56568252	-123.3898294	16.47555327	1
9	0	3	16	180	0	0	0	48.56553222	-123.3899154	22.80722688	1
10	0	3	16	180	0	0	0	48.56541455	-123.3900473	32.51022999	1
11	0	3	16	180	0	0	0	48.56534126	-123.3902118	44.61564241	1
12	0	3	16	180	0	0	0	48.56531968	-123.3903925	57.91464471	1
13	0	3	16	180	0	0	0	48.56535195	-123.3905714	71.07922825	1
14	0	3	16	180	0	0	0	48.56543485	-123.3907307	82.79480716	1
15	0	3	16	180	0	0	0	48.56556011	-123.3908543	91.8914899	1
16	0	3	16	180	0	0	0	48.56571521	-123.39093	97.46090207	1
17	0	3	16	180	0	0	0	48.56588467	-123.3909502	98.94689464	1
18	0	3	16	180	0	0	0	48.56605157	-123.3909128	96.20107969	1
19	0	3	16	180	0	0	0	48.56619924	-123.3908217	89.49764818	1
20	0	3	16	180	0	0	0	48.56631293	-123.390686	79.50598979	1
21	0	3	16	180	0	0	0	48.5663813	-123.390519	67.22384918	1
22	0	3	177	2	10	0	0	0	0	0	1
23	0	3	189	0	0	0	0	0	0	0	1
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
