QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56637909	-123.3904285	91.05829398	1
3	0	3	16	180	0	0	0	48.56629994	-123.3901076	83.83480192	1
4	0	3	16	180	0	0	0	48.56603283	-123.3898511	81.77702598	1
5	0	3	16	180	0	0	0	48.5656626	-123.3898231	84.09928373	1
6	0	3	16	180	0	0	0	48.56537126	-123.3900366	91.22754157	1
7	0	3	16	180	0	0	0	48.56526462	-123.3903425	104.8162308	1
8	0	3	16	180	0	0	0	48.56536759	-123.3906214	123.7765813	1
9	0	3	16	180	0	0	0	48.56568163	-123.3907884	140.3178886	1
10	0	3	16	180	0	0	0	48.56610123	-123.3907638	142.3311975	1
11	0	3	16	180	0	0	0	48.5664201	-123.3905414	130.1403138	1
12	0	3	16	180	0	0	0	48.56652819	-123.3902237	117.1619616	1
13	0	3	16	180	0	0	0	48.56642282	-123.389819	107.1979608	1
14	0	3	16	180	0	0	0	48.56607995	-123.3895008	103.948836	1
15	0	3	16	180	0	0	0	48.56561076	-123.3894746	106.2988307	1
16	0	3	16	180	0	0	0	48.56524583	-123.3897521	114.689404	1
17	0	3	16	180	0	0	0	48.56511559	-123.3901418	131.0969405	1
18	0	3	16	180	0	0	0	48.5652474	-123.3904938	154.0521414	1
19	0	3	16	180	0	0	0	48.56563928	-123.3907037	173.819971	1
20	0	3	16	180	0	0	0	48.56615771	-123.3906754	175.5215273	1
21	0	3	16	180	0	0	0	48.56654796	-123.3904043	159.7962911	1
22	0	3	16	180	0	0	0	48.56667728	-123.3900189	143.2656293	1
23	0	3	16	180	0	0	0	48.5665457	-123.3895304	130.5611198	1
24	0	3	16	180	0	0	0	48.56612708	-123.3891505	126.120646	1
25	0	3	16	180	0	0	0	48.56555892	-123.3891262	128.4983777	1
26	0	3	16	180	0	0	0	48.56512039	-123.3894675	138.1512663	1
27	0	3	16	180	0	0	0	48.56496656	-123.3899412	157.3776503	1
28	0	3	16	180	0	0	0	48.5651272	-123.3903662	184.3277014	1
29	0	3	16	180	0	0	0	48.56559693	-123.390619	207.3220535	1
30	0	3	16	180	0	0	0	48.5662142	-123.3905869	208.7118571	1
31	0	3	16	180	0	0	0	48.56667582	-123.3902672	189.4522684	1
32	0	3	16	180	0	0	0	48.56682489	-123.3898162	169.1082603	1
33	0	3	16	180	0	0	0	48.56666756	-123.3892443	153.7303803	1
34	0	3	16	180	0	0	0	48.5661739	-123.3888026	148.1461523	1
35	0	3	16	180	0	0	0	48.56550733	-123.3887795	150.5891921	1
36	0	3	16	180	0	0	0	48.56499536	-123.3891839	161.5381146	1
37	0	3	16	180	0	0	0	48.56481927	-123.3896852	180.9050819	1
38	0	3	16	180	0	0	0	48.56507139	-123.3903025	187.5126559	1
39	0	3	16	180	0	0	0	48.56556965	-123.3906571	185.8774489	1
40	0	3	16	180	0	0	0	48.56608916	-123.3907239	163.1508091	1
41	0	3	16	180	0	0	0	48.56637338	-123.3905959	125.8734617	1
42	0	3	16	180	0	0	0	48.56637909	-123.3904285	91.05829398	1
43	0	3	177	2	20	0	0	0	0	0	1
44	0	3	189	0	0	0	0	0	0	0	1
45	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
