QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56621873	-123.3900643	45.82575695	1
3	0	3	16	180	0	0	0	48.56616825	-123.3898194	26.99539298	1
4	0	3	16	180	0	0	0	48.56598024	-123.389624	14.4695369	1
5	0	3	16	180	0	0	0	48.5657175	-123.3895368	15.74334028	1
6	0	3	16	180	0	0	0	48.56548262	-123.389577	33.25850463	1
7	0	3	16	180	0	0	0	48.56537798	-123.3897115	62.77783292	1
8	0	3	16	180	0	0	0	48.5654616	-123.3898632	94.49863361	1
9	0	3	16	180	0	0	0	48.5657178	-123.38994	116.680418	1
10	0	3	16	180	0	0	0	48.56605678	-123.3898724	120.4480681	1
11	0	3	16	180	0	0	0	48.56634565	-123.3896447	103.8099784	1
12	0	3	16	180	0	0	0	48.56646057	-123.3893066	73.10753112	1
13	0	3	16	180	0	0	0	48.56633938	-123.3889581	41.06896468	1
14	0	3	16	180	0	0	0	48.56601257	-123.3887114	22.0216627	1
15	0	3	16	180	0	0	0	48.56559794	-123.388646	26.06149873	1
16	0	3	16	180	0	0	0	48.5652584	-123.3887723	54.54768674	1
17	0	3	16	180	0	0	0	48.56513796	-123.3890231	98.90095456	1
18	0	3	16	180	0	0	0	48.56530108	-123.3892754	143.435002	1
19	0	3	16	180	0	0	0	48.5657007	-123.389397	171.3170603	1
20	0	3	16	180	0	0	0	48.56619018	-123.3893004	171.3940366	1
21	0	3	16	180	0	0	0	48.5665769	-123.3889814	143.1204041	1
22	0	3	16	180	0	0	0	48.56669804	-123.3885258	97.44109507	1
23	0	3	16	180	0	0	0	48.56648876	-123.3880801	53.02444134	1
24	0	3	16	180	0	0	0	48.56601432	-123.3877954	29.11928221	1
25	0	3	16	180	0	0	0	48.56545101	-123.3877661	37.76838628	1
26	0	3	16	180	0	0	0	48.56502076	-123.3879886	78.52366181	1
27	0	3	16	180	0	0	0	48.56490377	-123.3883578	137.9529471	1
28	0	3	16	180	0	0	0	48.56516336	-123.3887034	194.3905173	1
29	0	3	16	180	0	0	0	48.56571441	-123.3888563	226.2684202	1
30	0	3	16	180	0	0	0	48.5663503	-123.3887165	220.825435	1
31	0	3	16	180	0	0	0	48.56682026	-123.3882965	179.6814782	1
32	0	3	16	180	0	0	0	48.56691513	-123.3878496	122.7293777	1
33	0	3	16	180	0	0	0	48.5667268	-123.3876976	78.62298685	1
34	0	3	16	180	0	0	0	48.56640844	-123.3876408	46.59968827	1
35	0	3	16	180	0	0	0	48.56602704	-123.3877056	30.08152838	1
36	0	3	16	180	0	0	0	48.56565538	-123.3878947	29.42421417	1
37	0	3	16	180	0	0	0	48.56535761	-123.3881879	42.00114209	1
38	0	3	16	180	0	0	0	48.56517868	-123.3885484	63.188328	1
39	0	3	16	180	0	0	0	48.56513689	-123.3889306	87.13871168	1
40	0	3	16	180	0	0	0	48.56522349	-123.3892902	108.1752993	1
41	0	3	16	180	0	0	0	48.56540765	-123.389591	121.7689116	1
42	0	3	16	180	0	0	0	48.56564251	-123.3898134	125.331227	1
43	0	3	16	180	0	0	0	48.5658783	-123.389954	118.4766154	1
44	0	3	16	180	0	0	0	48.56607105	-123.3900259	102.8840639	1
45	0	3	16	180	0	0	0	48.56619157	-123.3900547	81.75610036	1
46	0	3	16	180	0	0	0	48.56622862	-123.3900697	58.91386941	1
47	0	3	177	2	1	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
