QGC WPL 110
0	1	0	16	0	0	0	0	48.565860	-123.391144	20.129999	1
1	0	3	84	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	12.000000	1
2	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56647320	-123.38964520	60.000000	1
3	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56645540	-123.38962910	68.795560	1
4	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56644120	-123.38966130	77.071300	1
5	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56638440	-123.38969890	82.362950	1
6	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56615152	-123.38949430	81.998480	1
7	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56584295	-123.38937370	74.478940	1
8	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56553852	-123.38935700	62.914960	1
9	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56530446	-123.38943410	53.714160	1
10	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56534070	-123.38959690	50.652540	1
11	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56534070	-123.38984910	53.669690	1
12	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56532650	-123.38976860	60.833700	1
13	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56534070	-123.38971500	69.686220	1
14	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56531940	-123.38959690	77.777290	1
15	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56534437	-123.38962980	82.624980	1
16	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56559515	-123.38947930	81.563410	1
17	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56590711	-123.38936680	73.404580	1
18	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56620667	-123.38936140	61.790840	1
19	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56643222	-123.38944470	53.108570	1
20	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56657552	-123.38955930	50.704090	1
21	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56635250	-123.38953790	54.238650	1
22	0	3	177	2.00000000	10.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
23	0	3	189	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
24	0	3	85	0.00000000	0.00000000	0.00000000	0.00000000	48.56587320	-123.39114730	20.000000	1
25	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.56542590	-123.38980080	100.000000	1
26	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.56643060	-123.38955940	100.000000	1
