QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56639859	-123.3903742	56.56854249	1
3	0	3	16	180	0	0	0	48.56637712	-123.3904812	65.64612878	1
4	0	3	16	180	0	0	0	48.56631452	-123.3905295	73.4596194	1
5	0	3	16	180	0	0	0	48.56620963	-123.3904853	78.34177306	1
6	0	3	16	180	0	0	0	48.56605264	-123.3903456	78.06081819	1
7	0	3	16	180	0	0	0	48.5658483	-123.3901745	70.14262999	1
8	0	3	16	180	0	0	0	48.56564712	-123.3900774	57.41858941	1
9	0	3	16	180	0	0	0	48.56549573	-123.3900825	47.73236072	1
10	0	3	16	180	0	0	0	48.56539541	-123.3901539	45.22454793	1
11	0	3	16	180	0	0	0	48.56533684	-123.3902629	49.34100345	1
12	0	3	16	180	0	0	0	48.56531962	-123.3903864	57.47128253	1
13	0	3	16	180	0	0	0	48.56534533	-123.3904894	66.51534165	1
14	0	3	16	180	0	0	0	48.56541196	-123.3905296	74.10660909	1
15	0	3	16	180	0	0	0	48.56552154	-123.3904752	78.59499451	1
16	0	3	16	180	0	0	0	48.56568413	-123.3903281	77.6308612	1
17	0	3	16	180	0	0	0	48.56589106	-123.3901601	68.96694866	1
18	0	3	16	180	0	0	0	48.56608857	-123.3900738	56.19614146	1
19	0	3	16	180	0	0	0	48.5662344	-123.3900872	47.14131718	1
20	0	3	16	180	0	0	0	48.56633025	-123.3901634	45.37129564	1
21	0	3	16	180	0	0	0	48.56638479	-123.390275	50.02524555	1
22	0	3	177	2	10	0	0	0	0	0	1
23	0	3	189	0	0	0	0	0	0	0	1
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
