QGC WPL 110
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.880000	1
1	0	3	84	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	12.000000	1
2	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56693819	-123.39005580	138.564100	1
3	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56674804	-123.39072060	171.059500	1
4	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56624180	-123.39032260	185.858700	1
5	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56544096	-123.38933840	142.146600	1
6	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56495308	-123.38936270	112.656300	1
7	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56478036	-123.39010060	140.466800	1
8	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56498749	-123.39073110	172.308300	1
9	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56551263	-123.39027040	185.456000	1
10	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56631106	-123.38931430	139.159900	1
11	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56678116	-123.38938620	113.026800	1
12	0	3	177	2.00000000	3.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
13	0	3	189	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
14	0	3	85	0.00000000	0.00000000	0.00000000	0.00000000	48.56587320	-123.39114730	20.000000	1
