QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56666839	-123.3903276	103.9230485	1
3	0	3	16	180	0	0	0	48.56661996	-123.3907504	120.4406084	1
4	0	3	16	180	0	0	0	48.56650456	-123.3910033	131.306476	1
5	0	3	16	180	0	0	0	48.56635279	-123.3909873	139.1183257	1
6	0	3	16	180	0	0	0	48.5661416	-123.390655	142.2086617	1
7	0	3	16	180	0	0	0	48.56584295	-123.390096	128.6887113	1
8	0	3	16	180	0	0	0	48.56555119	-123.3896873	99.2737311	1
9	0	3	16	180	0	0	0	48.56534815	-123.3895839	78.17241673	1
10	0	3	16	180	0	0	0	48.56520014	-123.3896852	75.00900524	1
11	0	3	16	180	0	0	0	48.56508937	-123.3899566	86.91677352	1
12	0	3	16	180	0	0	0	48.56505013	-123.3903725	105.8108892	1
13	0	3	16	180	0	0	0	48.56510739	-123.3907858	121.7545171	1
14	0	3	16	180	0	0	0	48.56522704	-123.3910147	132.1852839	1
15	0	3	16	180	0	0	0	48.56538285	-123.3909687	139.7581265	1
16	0	3	16	180	0	0	0	48.56560263	-123.390605	141.8444554	1
17	0	3	16	180	0	0	0	48.56590706	-123.3900418	126.1166559	1
18	0	3	16	180	0	0	0	48.566191	-123.3896647	96.45430771	1
19	0	3	16	180	0	0	0	48.5663864	-123.3895861	77.04842808	1
20	0	3	16	180	0	0	0	48.56653084	-123.3897047	75.6139968	1
21	0	3	16	180	0	0	0	48.56663659	-123.3899929	88.66954611	1
22	0	3	177	2	20	0	0	0	0	0	1
23	0	3	189	0	0	0	0	0	0	0	1
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
