QGC WPL 110
0	1	0	16	0	0	0	0	48.565860	-123.391144	19.940001	1
1	0	3	84	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	12.000000	1
2	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56630866	-123.39009470	77.136250	1
3	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56624556	-123.38971980	59.969310	1
4	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56601056	-123.38943230	49.236890	1
5	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56568212	-123.38933620	52.588680	1
6	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56538852	-123.38946530	72.516750	1
7	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56525773	-123.38976100	104.696500	1
8	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56536225	-123.39008720	139.123100	1
9	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56568250	-123.39028110	163.814100	1
10	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56610622	-123.39021950	169.711100	1
11	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56646731	-123.38987500	154.781700	1
12	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56661097	-123.38933540	125.497800	1
13	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56645948	-123.38877720	94.850330	1
14	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56605097	-123.38839930	77.461990	1
15	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56553268	-123.38834150	83.636860	1
16	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56510825	-123.38862280	114.762200	1
17	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56495770	-123.38912430	162.081800	1
18	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56516160	-123.38962820	209.585900	1
19	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56566112	-123.38990110	240.094600	1
20	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56627298	-123.38978840	242.224900	1
21	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56675638	-123.38928250	215.420000	1
22	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56690780	-123.38853510	170.850400	1
23	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56664620	-123.38780530	127.569600	1
24	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56605315	-123.38735990	105.223200	1
25	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56534901	-123.38736610	116.102400	1
26	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56481120	-123.38781760	159.749800	1
27	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56466497	-123.38852820	222.456300	1
28	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56498945	-123.38919720	282.109300	1
29	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56567826	-123.38952550	316.696300	1
30	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56647313	-123.38933630	313.192800	1
31	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56706057	-123.38865180	273.252200	1
32	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56721342	-123.38784300	210.886300	1
33	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56706013	-123.38738640	143.583800	1
34	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56666924	-123.38709510	85.427440	1
35	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56612068	-123.38704070	44.348940	1
36	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56552473	-123.38724480	24.396880	1
37	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56498669	-123.38767680	25.373140	1
38	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56459254	-123.38826970	44.106750	1
39	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56440716	-123.38892150	74.817700	1
40	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56458403	-123.38944390	122.791200	1
41	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56497726	-123.38979750	156.028500	1
42	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56545138	-123.39000810	167.960300	1
43	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56589295	-123.39015440	161.047800	1
44	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56619496	-123.39024200	141.358700	1
45	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56633563	-123.39022340	115.936700	1
46	0	3	16	180.00000000	0.00000000	0.00000000	0.00000000	48.56634222	-123.39015340	90.675570	1
47	0	3	177	2.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
48	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	48.56586610	-123.39145840	20.000000	1
49	0	3	189	0.00000000	0.00000000	0.00000000	0.00000000	48.56586790	-123.39129340	20.000000	1
50	0	3	85	0.00000000	0.00000000	0.00000000	0.00000000	48.56587320	-123.39114730	20.000000	1
