QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56630866	-123.3900947	77.1362431	1
3	0	3	16	180	0	0	0	48.5662578	-123.3896747	61.86707098	1
4	0	3	16	180	0	0	0	48.56601958	-123.3893304	52.16765138	1
5	0	3	16	180	0	0	0	48.56566721	-123.3891839	57.02030958	1
6	0	3	16	180	0	0	0	48.56533847	-123.3892868	80.23129098	1
7	0	3	16	180	0	0	0	48.56518181	-123.3895865	117.9157627	1
8	0	3	16	180	0	0	0	48.5652906	-123.3899349	159.1889753	1
9	0	3	16	180	0	0	0	48.56565417	-123.3901427	190.1144729	1
10	0	3	16	180	0	0	0	48.56614959	-123.3900575	199.4849986	1
11	0	3	16	180	0	0	0	48.56658233	-123.3896352	184.0471044	1
12	0	3	16	180	0	0	0	48.56676258	-123.3889709	150.7998171	1
13	0	3	16	180	0	0	0	48.56658749	-123.3882729	115.0703667	1
14	0	3	16	180	0	0	0	48.56609394	-123.387785	94.80422377	1
15	0	3	16	180	0	0	0	48.56545638	-123.3876865	103.1922321	1
16	0	3	16	180	0	0	0	48.56492578	-123.3880103	142.6557547	1
17	0	3	16	180	0	0	0	48.56473086	-123.3886162	202.8741499	1
18	0	3	16	180	0	0	0	48.56498045	-123.3892347	264.0237421	1
19	0	3	16	180	0	0	0	48.56560823	-123.3895692	304.2708148	1
20	0	3	16	180	0	0	0	48.56638657	-123.3894167	308.6890197	1
21	0	3	16	180	0	0	0	48.5670086	-123.3887596	275.9669724	1
22	0	3	16	180	0	0	0	48.56720918	-123.3877857	219.9453699	1
23	0	3	16	180	0	0	0	48.56687708	-123.3868263	164.98525	1
24	0	3	16	180	0	0	0	48.56611119	-123.3862291	136.6758031	1
25	0	3	16	180	0	0	0	48.56519385	-123.3862171	151.4245483	1
26	0	3	16	180	0	0	0	48.56448714	-123.3867892	209.1569489	1
27	0	3	16	180	0	0	0	48.56428996	-123.3877069	292.323203	1
28	0	3	16	180	0	0	0	48.56471238	-123.3885772	371.9971453	1
29	0	3	16	180	0	0	0	48.56561989	-123.3890032	418.9786408	1
30	0	3	16	180	0	0	0	48.56667401	-123.3887453	415.6390876	1
31	0	3	16	180	0	0	0	48.56745835	-123.3878271	363.7123809	1
32	0	3	16	180	0	0	0	48.5676618	-123.3867505	280.7002866	1
33	0	3	16	180	0	0	0	48.56744805	-123.3861731	189.9565179	1
34	0	3	16	180	0	0	0	48.56692371	-123.3858238	112.257657	1
35	0	3	16	180	0	0	0	48.5662003	-123.3857927	57.84134295	1
36	0	3	16	180	0	0	0	48.56542669	-123.3861015	31.55238819	1
37	0	3	16	180	0	0	0	48.56474151	-123.3867026	32.50464018	1
38	0	3	16	180	0	0	0	48.56425403	-123.3875016	55.89629511	1
39	0	3	16	180	0	0	0	48.56404176	-123.3883624	93.64766311	1
40	0	3	16	180	0	0	0	48.56428593	-123.3890467	151.5014084	1
41	0	3	16	180	0	0	0	48.56478929	-123.3895107	189.2904325	1
42	0	3	16	180	0	0	0	48.56537431	-123.3897936	199.7175263	1
43	0	3	16	180	0	0	0	48.56589841	-123.3899956	186.9040611	1
44	0	3	16	180	0	0	0	48.56623738	-123.3901283	159.2070406	1
45	0	3	16	180	0	0	0	48.5663758	-123.3901459	125.7066423	1
46	0	3	16	180	0	0	0	48.56635751	-123.3901221	93.54504653	1
47	0	3	177	2	1	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
