QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56540997	-123.3909098	107.7617809	1
3	0	3	16	180	0	0	0	48.56552192	-123.3905986	110.5783497	1
4	0	3	16	180	0	0	0	48.56553017	-123.3901548	97.33323429	1
5	0	3	16	180	0	0	0	48.56542508	-123.3897863	68.4769856	1
6	0	3	16	180	0	0	0	48.56524568	-123.3896711	38.85556224	1
7	0	3	16	180	0	0	0	48.56503887	-123.3897877	23.70300558	1
8	0	3	16	180	0	0	0	48.5648469	-123.3900679	29.25160666	1
9	0	3	16	180	0	0	0	48.56475279	-123.3904603	55.7232566	1
10	0	3	16	180	0	0	0	48.56484688	-123.3908259	92.47689346	1
11	0	3	16	180	0	0	0	48.56507639	-123.3909685	122.6829585	1
12	0	3	16	180	0	0	0	48.56528125	-123.390843	138.6538347	1
13	0	3	16	180	0	0	0	48.56542798	-123.3904468	141.3944249	1
14	0	3	16	180	0	0	0	48.56544102	-123.3898868	123.7227239	1
15	0	3	16	180	0	0	0	48.56531053	-123.3894282	86.55274071	1
16	0	3	16	180	0	0	0	48.56508795	-123.3892925	48.84842008	1
17	0	3	16	180	0	0	0	48.56483324	-123.3894479	29.64609098	1
18	0	3	16	180	0	0	0	48.56459934	-123.3898049	36.40650433	1
19	0	3	16	180	0	0	0	48.56448867	-123.3902973	69.02765531	1
20	0	3	16	180	0	0	0	48.56461086	-123.390752	114.0416568	1
21	0	3	16	180	0	0	0	48.56489805	-123.3909287	150.6395764	1
22	0	3	16	180	0	0	0	48.56515252	-123.3907761	169.5458885	1
23	0	3	16	180	0	0	0	48.56533405	-123.3902951	172.2105	1
24	0	3	16	180	0	0	0	48.56535187	-123.3896189	150.1122136	1
25	0	3	16	180	0	0	0	48.56519599	-123.3890701	104.6284958	1
26	0	3	16	180	0	0	0	48.56493022	-123.388914	58.84127793	1
27	0	3	16	180	0	0	0	48.56462761	-123.3891081	35.58917637	1
28	0	3	16	180	0	0	0	48.56435178	-123.3895419	43.56140201	1
29	0	3	16	180	0	0	0	48.56422456	-123.3901343	82.33205401	1
30	0	3	16	180	0	0	0	48.56437484	-123.3906781	135.6064201	1
31	0	3	16	180	0	0	0	48.56471971	-123.3908889	178.5961944	1
32	0	3	16	180	0	0	0	48.56502508	-123.39071	200.1290217	1
33	0	3	16	180	0	0	0	48.56524089	-123.3901446	202.7708227	1
34	0	3	16	180	0	0	0	48.5652633	-123.3893527	176.3275685	1
35	0	3	16	180	0	0	0	48.56508201	-123.3887137	122.6157166	1
36	0	3	16	180	0	0	0	48.56477299	-123.3885366	68.80218581	1
37	0	3	16	180	0	0	0	48.56445739	-123.3887315	42.68626072	1
38	0	3	16	180	0	0	0	48.56432636	-123.3894351	42.64734341	1
39	0	3	16	180	0	0	0	48.56438368	-123.3901757	69.89962578	1
40	0	3	16	180	0	0	0	48.5646834	-123.3907478	101.4419311	1
41	0	3	16	180	0	0	0	48.56508705	-123.3909752	114.9584514	1
42	0	3	16	180	0	0	0	48.56540997	-123.3909098	107.7617809	1
43	0	3	177	2	5	0	0	0	0	0	1
44	0	3	189	0	0	0	0	0	0	0	1
45	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
