QGC WPL 110
0	1	0	16	0	0	0	0	37.619373	-122.376640	5.400000	1
1	0	3	84	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	12.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	37.61940400	-122.37569400	20.000000	1
3	0	3	115	180.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	37.61588700	-122.36835500	100.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	37.61190000	-122.36984300	100.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	37.61437600	-122.37641900	100.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	37.61835900	-122.37443500	100.000000	1
8	0	3	177	3.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
9	0	3	189	0.00000000	0.00000000	0.00000000	0.00000000	37.61597400	-122.37991300	80.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	37.61655400	-122.37975300	50.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	37.61901500	-122.37698400	24.000000	1
12	0	3	85	0.00000000	0.00000000	0.00000000	0.00000000	37.61930100	-122.37645000	0.000000	1
