QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56630866	-123.3904018	94.47221814	1
3	0	3	16	180	0	0	0	48.56623148	-123.3900216	81.93283152	1
4	0	3	16	180	0	0	0	48.56600017	-123.3897651	74.64742104	1
5	0	3	16	180	0	0	0	48.56569928	-123.3897341	76.94012437	1
6	0	3	16	180	0	0	0	48.56544615	-123.3899448	89.50306658	1
7	0	3	16	180	0	0	0	48.56534515	-123.3903169	108.9202779	1
8	0	3	16	180	0	0	0	48.56544475	-123.3907006	128.833708	1
9	0	3	16	180	0	0	0	48.56571513	-123.390934	142.3612364	1
10	0	3	16	180	0	0	0	48.56605628	-123.3909075	144.8476246	1
11	0	3	16	180	0	0	0	48.56633488	-123.3906107	135.8495137	1
12	0	3	16	180	0	0	0	48.56643756	-123.3901893	121.5545549	1
13	0	3	16	180	0	0	0	48.56633528	-123.3897091	104.7659476	1
14	0	3	16	180	0	0	0	48.56603844	-123.3893915	94.88621572	1
15	0	3	16	180	0	0	0	48.56565712	-123.3893622	97.24988003	1
16	0	3	16	180	0	0	0	48.56533998	-123.3896367	112.5214292	1
17	0	3	16	180	0	0	0	48.56521631	-123.3901097	136.2300007	1
18	0	3	16	180	0	0	0	48.56534342	-123.3905924	160.3462334	1
19	0	3	16	180	0	0	0	48.56568078	-123.3908841	176.3511854	1
20	0	3	16	180	0	0	0	48.56610229	-123.3908526	178.6247621	1
21	0	3	16	180	0	0	0	48.56644332	-123.3904895	166.8064861	1
22	0	3	16	180	0	0	0	48.56656647	-123.3899768	148.6368917	1
23	0	3	16	180	0	0	0	48.56643908	-123.3893966	127.5990637	1
24	0	3	16	180	0	0	0	48.56607672	-123.389018	115.1250104	1
25	0	3	16	180	0	0	0	48.56561496	-123.3889903	117.5596357	1
26	0	3	16	180	0	0	0	48.5652338	-123.3893285	135.5397918	1
27	0	3	16	180	0	0	0	48.56508747	-123.3899026	163.5397236	1
28	0	3	16	180	0	0	0	48.5652421	-123.3904842	191.8587589	1
29	0	3	16	180	0	0	0	48.56564643	-123.3908342	210.3411344	1
30	0	3	16	180	0	0	0	48.56614829	-123.3907977	212.4018996	1
31	0	3	16	180	0	0	0	48.56655176	-123.3903682	197.7634584	1
32	0	3	16	180	0	0	0	48.56669408	-123.3897664	175.4484051	1
33	0	3	16	180	0	0	0	48.56654203	-123.3890867	150.2426804	1
34	0	3	16	180	0	0	0	48.56611474	-123.3886469	135.2302566	1
35	0	3	16	180	0	0	0	48.56557301	-123.3886202	137.769915	1
36	0	3	16	180	0	0	0	48.56512797	-123.3890213	158.4845583	1
37	0	3	16	180	0	0	0	48.56496013	-123.3896232	187.3580396	1
38	0	3	16	180	0	0	0	48.56519232	-123.3904094	195.5676865	1
39	0	3	16	180	0	0	0	48.56562369	-123.3908468	188.9555818	1
40	0	3	16	180	0	0	0	48.56604592	-123.390892	165.6826838	1
41	0	3	16	180	0	0	0	48.56629352	-123.3906722	131.1538996	1
42	0	3	16	180	0	0	0	48.56630866	-123.3904018	94.47221814	1
43	0	3	177	2	20	0	0	0	0	0	1
44	0	3	189	0	0	0	0	0	0	0	1
45	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
