QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56639859	-123.3898219	97.21111048	1
3	0	3	16	180	0	0	0	48.56531968	-123.3898402	98.55721269	1
4	0	3	177	2	10	0	0	0	0	0	1
5	0	3	189	0	0	0	0	0	0	0	1
6	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
