QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56666839	-123.3899899	84.85281374	1
3	0	3	16	180	0	0	0	48.56662929	-123.3902447	103.8964674	1
4	0	3	16	180	0	0	0	48.56652578	-123.3903858	117.8898452	1
5	0	3	16	180	0	0	0	48.5663708	-123.3903314	125.2789702	1
6	0	3	16	180	0	0	0	48.5661461	-123.3900583	122.9253521	1
7	0	3	16	180	0	0	0	48.56584295	-123.3896846	104.7892114	1
8	0	3	16	180	0	0	0	48.56554547	-123.3894607	77.20055313	1
9	0	3	16	180	0	0	0	48.56532909	-123.3894458	58.57615515	1
10	0	3	16	180	0	0	0	48.56517956	-123.3895561	56.18401235	1
11	0	3	16	180	0	0	0	48.56508151	-123.3897545	67.72657515	1
12	0	3	16	180	0	0	0	48.56505002	-123.3900173	86.87096635	1
13	0	3	16	180	0	0	0	48.56509654	-123.3902657	105.5665305	1
14	0	3	16	180	0	0	0	48.56520537	-123.39039	118.9440625	1
15	0	3	16	180	0	0	0	48.565366	-123.3903136	125.5782392	1
16	0	3	16	180	0	0	0	48.56559922	-123.3900216	121.8888793	1
17	0	3	16	180	0	0	0	48.56590708	-123.3896521	102.155319	1
18	0	3	16	180	0	0	0	48.56619805	-123.3894511	74.69257937	1
19	0	3	16	180	0	0	0	48.56640637	-123.3894523	57.60169667	1
20	0	3	16	180	0	0	0	48.56655062	-123.3895722	56.78863283	1
21	0	3	16	180	0	0	0	48.56664301	-123.3897786	69.43186833	1
22	0	3	177	2	10	0	0	0	0	0	1
23	0	3	189	0	0	0	0	0	0	0	1
24	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
